season	week	match	map	half	player	score	team	grabs	pops	drops	hold	captures	prevent	ndpops	returns	tags	pups	minutes	goregrab	longholds	goodhandoff	handoff	coregrab	retinbase	nrtags	holdagainst	pupscomp	pm	quickret	flaccids	gohandoff	keyret	saves	cohandoff	capspm	holdpm	grabspm	score%	holdpgrab	spark%	flcd%	tagspm	retpm	prepm	hapm	prepret	prepha	rib%	qr%	nrtpm	kd	kf	pup%
10	9	MAB//MCJ	Transilio	-	Altiger	60	MAB	32	35	31	183	1	31	4	19	23	5	20	7	2	7	9	0	5	4	732	36	-2	3	11	4	0	0	0	0.05	9.15	1.6	0.03125	5.71875	0.7777777778	0.34375	1.15	0.95	1.55	36.6	1.631578947	0.04234972678	0.2631578947	0.1578947368	0.2	0.6571428571	0	0.1388888889
10	9	MAB//MCJ	Transilio	-	dodsfall	86	MCJ	17	17	16	158	1	248	1	24	24	5	20	5	1	7	11	0	14	0	550	36	2	13	2	3	0	0	0	0.05	7.9	0.85	0.05882352941	9.294117647	0.6363636364	0.1176470588	1.2	1.2	12.4	27.5	10.33333333	0.4509090909	0.5833333333	0.5416666667	0	1.411764706	0	0.1388888889
10	9	MAB//MCJ	Transilio	-	dywz	73	MAB	35	34	31	247	3	53	3	14	14	2	20	11	1	9	10	2	2	0	732	36	-2	3	13	4	0	0	0	0.15	12.35	1.75	0.08571428571	7.057142857	0.9	0.3714285714	0.7	0.7	2.65	36.6	3.785714286	0.07240437158	0.1428571429	0.2142857143	0	0.4117647059	1	0.05555555556
10	9	MAB//MCJ	Transilio	-	Ty	86	MCJ	32	35	30	259	2	96	5	19	20	4	20	13	4	11	18	0	7	1	550	36	2	4	6	3	0	0	0	0.1	12.95	1.6	0.0625	8.09375	0.6111111111	0.1875	1	0.95	4.8	27.5	5.052631579	0.1745454545	0.3684210526	0.2105263158	0.05	0.5714285714	0	0.1111111111
10	9	MAB//MCJ	Transilio	-	BG	22	MCJ	3	6	3	8	0	71	3	8	8	2	5	1	0	1	2	0	5	0	340	18	2	6	1	0	0	0	0	0	1.6	0.6	0	2.666666667	0.5	0.3333333333	1.6	1.6	14.2	68	8.875	0.2088235294	0.625	0.75	0	1.333333333	0	0.1111111111
10	9	MCD//MBC	Rush	-	Mr.Gone	88	MBC	10	21	10	102	0	228	11	34	34	2	20	4	1	5	6	0	10	0	709	36	-1	8	1	1	1	0	0	0	5.1	0.5	0	10.2	0.8333333333	0.1	1.7	1.7	11.4	35.45	6.705882353	0.3215796897	0.2941176471	0.2352941176	0	1.619047619	0	0.05555555556
10	9	MCD//MBC	Rush	-	Death Pickle	81	MBC	12	15	11	130	1	230	4	22	22	3	20	8	1	8	8	1	8	0	709	36	-1	7	2	1	0	0	0	0.05	6.5	0.6	0.08333333333	10.83333333	1	0.1666666667	1.1	1.1	11.5	35.45	10.45454545	0.3244005642	0.3636363636	0.3181818182	0	1.466666667	0	0.08333333333
10	9	MCD//MBC	Rush	-	np	118	MBC	26	30	24	332	2	45	6	12	12	7	20	9	6	12	17	0	3	0	709	36	-1	4	4	2	0	1	0	0.1	16.6	1.3	0.07692307692	12.76923077	0.7058823529	0.1538461538	0.6	0.6	2.25	35.45	3.75	0.0634696756	0.25	0.3333333333	0	0.4	0	0.1944444444
10	9	MCD//MBC	Rush	-	Frozty	79	MCD	10	16	8	91	1	176	8	26	28	3	20	5	1	4	4	1	5	2	791	36	1	4	2	0	2	0	0	0.05	4.55	0.5	0.1	9.1	1	0.2	1.4	1.3	8.8	39.55	6.769230769	0.2225031606	0.1923076923	0.1538461538	0.1	1.75	1	0.08333333333
10	9	MCD//MBC	Rush	-	BALLDON'TLIE	59	MCD	30	33	27	253	2	28	6	15	18	3	20	15	2	13	19	1	2	3	791	36	1	1	6	3	0	0	0	0.1	12.65	1.5	0.06666666667	8.433333333	0.6842105263	0.2	0.9	0.75	1.4	39.55	1.866666667	0.03539823009	0.1333333333	0.06666666667	0.15	0.5454545455	1	0.08333333333
10	9	MCD//MBC	Rush	-	Vials	46	MBC	33	37	33	227	0	16	4	13	22	6	20	18	1	13	15	0	5	9	709	36	-1	4	7	1	0	0	0	0	11.35	1.65	0	6.878787879	0.8666666667	0.2121212121	1.1	0.65	0.8	35.45	1.230769231	0.02256699577	0.3846153846	0.3076923077	0.45	0.5945945946	0	0.1666666667
10	9	MCD//MBC	Rush	-	donuts42	0	MCD	7	12	7	30	0	126	5	11	11	1	10	2	0	1	1	0	5	0	791	36	1	5	4	0	0	0	0	0	3	0.7	0	4.285714286	1	0.5714285714	1.1	1.1	12.6	79.1	11.45454545	0.1592920354	0.4545454545	0.4545454545	0	0.9166666667	0	0.02777777778
10	9	MCD//MBC	Rush	-	Some Paul	76	MCD	33	32	32	299	1	25	0	18	23	9	20	13	6	12	17	0	2	5	791	36	1	2	7	3	1	3	1	0.05	14.95	1.65	0.0303030303	9.060606061	0.7058823529	0.2121212121	1.15	0.9	1.25	39.55	1.388888889	0.03160556258	0.1111111111	0.1111111111	0.25	0.71875	0	0.25
10	9	MCD//MBC	Rush	-	Butter	21	MCD	9	13	9	36	0	28	4	5	10	2	10	4	0	3	3	0	0	5	791	36	1	0	4	1	0	0	0	0	3.6	0.9	0	4	1	0.4444444444	1	0.5	2.8	79.1	5.6	0.03539823009	0	0	0.5	0.7692307692	0	0.05555555556
10	9	MCD//MBC	Transilio	-	Mr.Gone	88	MBC	10	21	10	102	0	228	11	34	34	2	20	4	1	5	6	0	10	0	709	36	-1	8	1	1	1	0	0	0	5.1	0.5	0	10.2	0.8333333333	0.1	1.7	1.7	11.4	35.45	6.705882353	0.3215796897	0.2941176471	0.2352941176	0	1.619047619	0	0.05555555556
10	9	MCD//MBC	Transilio	-	Death Pickle	81	MBC	12	15	11	130	1	230	4	22	22	3	20	8	1	8	8	1	8	0	709	36	-1	7	2	1	0	0	0	0.05	6.5	0.6	0.08333333333	10.83333333	1	0.1666666667	1.1	1.1	11.5	35.45	10.45454545	0.3244005642	0.3636363636	0.3181818182	0	1.466666667	0	0.08333333333
10	9	MCD//MBC	Transilio	-	np	118	MBC	26	30	24	332	2	45	6	12	12	7	20	9	6	12	17	0	3	0	709	36	-1	4	4	2	0	1	0	0.1	16.6	1.3	0.07692307692	12.76923077	0.7058823529	0.1538461538	0.6	0.6	2.25	35.45	3.75	0.0634696756	0.25	0.3333333333	0	0.4	0	0.1944444444
10	9	MCD//MBC	Transilio	-	Frozty	79	MCD	10	16	8	91	1	176	8	26	28	3	20	5	1	4	4	1	5	2	791	36	1	4	2	0	2	0	0	0.05	4.55	0.5	0.1	9.1	1	0.2	1.4	1.3	8.8	39.55	6.769230769	0.2225031606	0.1923076923	0.1538461538	0.1	1.75	1	0.08333333333
10	9	MCD//MBC	Transilio	-	BALLDON'TLIE	59	MCD	30	33	27	253	2	28	6	15	18	3	20	15	2	13	19	1	2	3	791	36	1	1	6	3	0	0	0	0.1	12.65	1.5	0.06666666667	8.433333333	0.6842105263	0.2	0.9	0.75	1.4	39.55	1.866666667	0.03539823009	0.1333333333	0.06666666667	0.15	0.5454545455	1	0.08333333333
10	9	MCD//MBC	Transilio	-	Vials	46	MBC	33	37	33	227	0	16	4	13	22	6	20	18	1	13	15	0	5	9	709	36	-1	4	7	1	0	0	0	0	11.35	1.65	0	6.878787879	0.8666666667	0.2121212121	1.1	0.65	0.8	35.45	1.230769231	0.02256699577	0.3846153846	0.3076923077	0.45	0.5945945946	0	0.1666666667
10	9	MCD//MBC	Transilio	-	donuts42	0	MCD	7	12	7	30	0	126	5	11	11	1	10	2	0	1	1	0	5	0	791	36	1	5	4	0	0	0	0	0	3	0.7	0	4.285714286	1	0.5714285714	1.1	1.1	12.6	79.1	11.45454545	0.1592920354	0.4545454545	0.4545454545	0	0.9166666667	0	0.02777777778
10	9	MCD//MBC	Transilio	-	Some Paul	76	MCD	33	32	32	299	1	25	0	18	23	9	20	13	6	12	17	0	2	5	791	36	1	2	7	3	1	3	1	0.05	14.95	1.65	0.0303030303	9.060606061	0.7058823529	0.2121212121	1.15	0.9	1.25	39.55	1.388888889	0.03160556258	0.1111111111	0.1111111111	0.25	0.71875	0	0.25
10	9	MCD//MBC	Transilio	-	Butter	21	MCD	9	13	9	36	0	28	4	5	10	2	10	4	0	3	3	0	0	5	791	36	1	0	4	1	0	0	0	0	3.6	0.9	0	4	1	0.4444444444	1	0.5	2.8	79.1	5.6	0.03539823009	0	0	0.5	0.7692307692	0	0.05555555556
10	9	MTHE//MTRS	Rush	-	Dalek	92	MTHE	15	25	15	64	0	294	10	30	33	8	20	5	0	2	4	0	13	3	625	36	3	14	4	1	1	0	0	0	3.2	0.75	0	4.266666667	0.5	0.2666666667	1.65	1.5	14.7	31.25	9.8	0.4704	0.4333333333	0.4666666667	0.15	1.32	0	0.2222222222
10	9	MTHE//MTRS	Rush	-	Mufro	55	MTRS	27	29	26	211	1	32	3	15	16	3	20	12	3	7	14	0	4	1	704	36	-3	2	8	3	0	0	0	0.05	10.55	1.35	0.03703703704	7.814814815	0.5	0.2962962963	0.8	0.75	1.6	35.2	2.133333333	0.04545454545	0.2666666667	0.1333333333	0.05	0.5517241379	0	0.08333333333
10	9	MTHE//MTRS	Rush	-	Legion	60	MTRS	33	34	30	180	1	41	4	15	20	4	20	14	0	13	17	0	2	5	704	36	-3	1	8	4	0	0	0	0.05	9	1.65	0.0303030303	5.454545455	0.7647058824	0.2424242424	1	0.75	2.05	35.2	2.733333333	0.05823863636	0.1333333333	0.06666666667	0.25	0.5882352941	2	0.1111111111
10	9	MTHE//MTRS	Rush	-	Dat Cap	80	MTRS	10	18	9	82	1	209	9	23	23	6	20	4	0	4	5	0	9	0	704	36	-3	7	1	2	0	0	0	0.05	4.1	0.5	0.1	8.2	0.8	0.1	1.15	1.15	10.45	35.2	9.086956522	0.296875	0.3913043478	0.3043478261	0	1.277777778	0	0.1666666667
10	9	MTHE//MTRS	Rush	-	yank	91	MTHE	11	13	10	92	1	284	3	16	20	5	20	7	1	4	6	1	4	4	625	36	3	3	0	1	1	0	0	0.05	4.6	0.55	0.09090909091	8.363636364	0.6666666667	0	1	0.8	14.2	31.25	17.75	0.4544	0.25	0.1875	0.2	1.538461538	0	0.1388888889
10	9	MTHE//MTRS	Rush	-	timeboy	49	MTRS	17	28	17	152	0	202	11	18	18	0	20	4	2	9	11	0	9	0	704	36	-3	8	5	2	0	0	0	0	7.6	0.85	0	8.941176471	0.8181818182	0.2941176471	0.9	0.9	10.1	35.2	11.22222222	0.2869318182	0.5	0.4444444444	0	0.6428571429	0	0
10	9	MTHE//MTRS	Rush	-	ooo killem	71	MTHE	30	31	27	243	2	32	4	19	19	2	20	14	4	8	15	2	2	0	625	36	3	2	8	2	1	0	0	0.1	12.15	1.5	0.06666666667	8.1	0.5333333333	0.2666666667	0.95	0.95	1.6	31.25	1.684210526	0.0512	0.1052631579	0.1052631579	0	0.6129032258	1	0.05555555556
10	9	MTHE//MTRS	Rush	-	Wanye	103	MTHE	28	27	24	305	3	23	3	14	18	8	20	7	4	9	13	2	2	4	625	36	3	3	7	2	1	0	0	0.15	15.25	1.4	0.1071428571	10.89285714	0.6923076923	0.25	0.9	0.7	1.15	31.25	1.642857143	0.0368	0.1428571429	0.2142857143	0.2	0.6666666667	1	0.2222222222
10	9	MTHE//MTRS	Transilio	-	Dalek	92	MTHE	15	25	15	64	0	294	10	30	33	8	20	5	0	2	4	0	13	3	625	36	3	14	4	1	1	0	0	0	3.2	0.75	0	4.266666667	0.5	0.2666666667	1.65	1.5	14.7	31.25	9.8	0.4704	0.4333333333	0.4666666667	0.15	1.32	0	0.2222222222
10	9	MTHE//MTRS	Transilio	-	Mufro	55	MTRS	27	29	26	211	1	32	3	15	16	3	20	12	3	7	14	0	4	1	704	36	-3	2	8	3	0	0	0	0.05	10.55	1.35	0.03703703704	7.814814815	0.5	0.2962962963	0.8	0.75	1.6	35.2	2.133333333	0.04545454545	0.2666666667	0.1333333333	0.05	0.5517241379	0	0.08333333333
10	9	MTHE//MTRS	Transilio	-	Legion	60	MTRS	33	34	30	180	1	41	4	15	20	4	20	14	0	13	17	0	2	5	704	36	-3	1	8	4	0	0	0	0.05	9	1.65	0.0303030303	5.454545455	0.7647058824	0.2424242424	1	0.75	2.05	35.2	2.733333333	0.05823863636	0.1333333333	0.06666666667	0.25	0.5882352941	2	0.1111111111
10	9	MTHE//MTRS	Transilio	-	Dat Cap	80	MTRS	10	18	9	82	1	209	9	23	23	6	20	4	0	4	5	0	9	0	704	36	-3	7	1	2	0	0	0	0.05	4.1	0.5	0.1	8.2	0.8	0.1	1.15	1.15	10.45	35.2	9.086956522	0.296875	0.3913043478	0.3043478261	0	1.277777778	0	0.1666666667
10	9	MTHE//MTRS	Transilio	-	yank	91	MTHE	11	13	10	92	1	284	3	16	20	5	20	7	1	4	6	1	4	4	625	36	3	3	0	1	1	0	0	0.05	4.6	0.55	0.09090909091	8.363636364	0.6666666667	0	1	0.8	14.2	31.25	17.75	0.4544	0.25	0.1875	0.2	1.538461538	0	0.1388888889
10	9	MTHE//MTRS	Transilio	-	timeboy	49	MTRS	17	28	17	152	0	202	11	18	18	0	20	4	2	9	11	0	9	0	704	36	-3	8	5	2	0	0	0	0	7.6	0.85	0	8.941176471	0.8181818182	0.2941176471	0.9	0.9	10.1	35.2	11.22222222	0.2869318182	0.5	0.4444444444	0	0.6428571429	0	0
10	9	MTHE//MTRS	Transilio	-	ooo killem	71	MTHE	30	31	27	243	2	32	4	19	19	2	20	14	4	8	15	2	2	0	625	36	3	2	8	2	1	0	0	0.1	12.15	1.5	0.06666666667	8.1	0.5333333333	0.2666666667	0.95	0.95	1.6	31.25	1.684210526	0.0512	0.1052631579	0.1052631579	0	0.6129032258	1	0.05555555556
10	9	MTHE//MTRS	Transilio	-	Wanye	103	MTHE	28	27	24	305	3	23	3	14	18	8	20	7	4	9	13	2	2	4	625	36	3	3	7	2	1	0	0	0.15	15.25	1.4	0.1071428571	10.89285714	0.6923076923	0.25	0.9	0.7	1.15	31.25	1.642857143	0.0368	0.1428571429	0.2142857143	0.2	0.6666666667	1	0.2222222222
10	9	MLSP//MHGW	Rush	-	bad	79	MHGW	30	31	27	202	3	47	4	13	18	6	20	12	1	6	7	1	5	5	485	36	7	5	10	2	0	0	0	0.15	10.1	1.5	0.1	6.733333333	0.8571428571	0.3333333333	0.9	0.65	2.35	24.25	3.615384615	0.09690721649	0.3846153846	0.3846153846	0.25	0.5806451613	0	0.1666666667
10	9	MLSP//MHGW	Rush	-	Crippy	93	MHGW	11	15	8	88	2	325	7	26	27	4	20	4	1	4	4	2	16	1	485	36	7	18	4	0	0	1	0	0.1	4.4	0.55	0.1818181818	8	1	0.3636363636	1.35	1.3	16.25	24.25	12.5	0.6701030928	0.6153846154	0.6923076923	0.05	1.8	1	0.1111111111
10	9	MLSP//MHGW	Rush	-	SuperSans	67	MLSP	13	18	11	62	2	221	7	17	23	3	20	2	0	5	6	2	12	6	593	36	-7	10	5	4	0	0	0	0.1	3.1	0.65	0.1538461538	4.769230769	0.8333333333	0.3846153846	1.15	0.85	11.05	29.65	13	0.3726812816	0.7058823529	0.5882352941	0.3	1.277777778	0	0.08333333333
10	9	MLSP//MHGW	Rush	-	MiIky	40	MLSP	44	50	43	237	1	9	7	7	17	5	20	7	2	3	11	0	1	10	593	36	-7	1	19	6	0	0	0	0.05	11.85	2.2	0.02272727273	5.386363636	0.2727272727	0.4318181818	0.85	0.35	0.45	29.65	1.285714286	0.01517706577	0.1428571429	0.1428571429	0.5	0.34	0	0.1388888889
10	9	MLSP//MHGW	Rush	-	Bal McCartny	66	MLSP	12	17	12	34	0	282	5	30	30	3	20	3	0	2	6	0	10	0	593	36	-7	12	7	2	1	0	0	0	1.7	0.6	0	2.833333333	0.3333333333	0.5833333333	1.5	1.5	14.1	29.65	9.4	0.4755480607	0.3333333333	0.4	0	1.764705882	0	0.08333333333
10	9	MLSP//MHGW	Rush	-	Fronj	58	MLSP	33	36	30	152	2	74	6	11	14	4	20	10	1	5	9	1	3	3	593	36	-7	3	14	4	1	1	0	0.1	7.6	1.65	0.06060606061	4.606060606	0.5555555556	0.4242424242	0.7	0.55	3.7	29.65	6.727272727	0.1247892074	0.2727272727	0.2727272727	0.15	0.3888888889	1	0.1111111111
10	9	MLSP//MHGW	Rush	-	Iblis	104	MHGW	7	15	6	56	1	313	9	40	44	4	20	3	1	3	4	1	18	4	485	36	7	20	1	1	2	0	0	0.05	2.8	0.35	0.1428571429	8	0.75	0.1428571429	2.2	2	15.65	24.25	7.825	0.6453608247	0.45	0.5	0.2	2.933333333	0	0.1111111111
10	9	MLSP//MHGW	Rush	-	Stojakovic	92	MHGW	32	33	26	247	6	40	7	14	15	7	20	10	4	8	10	3	2	1	485	36	7	1	11	4	0	0	0	0.3	12.35	1.6	0.1875	7.71875	0.8	0.34375	0.75	0.7	2	24.25	2.857142857	0.0824742268	0.1428571429	0.07142857143	0.05	0.4545454545	0	0.1944444444
10	9	MLSP//MHGW	Transilio	-	bad	79	MHGW	30	31	27	202	3	47	4	13	18	6	20	12	1	6	7	1	5	5	485	36	7	5	10	2	0	0	0	0.15	10.1	1.5	0.1	6.733333333	0.8571428571	0.3333333333	0.9	0.65	2.35	24.25	3.615384615	0.09690721649	0.3846153846	0.3846153846	0.25	0.5806451613	0	0.1666666667
10	9	MLSP//MHGW	Transilio	-	Crippy	93	MHGW	11	15	8	88	2	325	7	26	27	4	20	4	1	4	4	2	16	1	485	36	7	18	4	0	0	1	0	0.1	4.4	0.55	0.1818181818	8	1	0.3636363636	1.35	1.3	16.25	24.25	12.5	0.6701030928	0.6153846154	0.6923076923	0.05	1.8	1	0.1111111111
10	9	MLSP//MHGW	Transilio	-	SuperSans	67	MLSP	13	18	11	62	2	221	7	17	23	3	20	2	0	5	6	2	12	6	593	36	-7	10	5	4	0	0	0	0.1	3.1	0.65	0.1538461538	4.769230769	0.8333333333	0.3846153846	1.15	0.85	11.05	29.65	13	0.3726812816	0.7058823529	0.5882352941	0.3	1.277777778	0	0.08333333333
10	9	MLSP//MHGW	Transilio	-	MiIky	40	MLSP	44	50	43	237	1	9	7	7	17	5	20	7	2	3	11	0	1	10	593	36	-7	1	19	6	0	0	0	0.05	11.85	2.2	0.02272727273	5.386363636	0.2727272727	0.4318181818	0.85	0.35	0.45	29.65	1.285714286	0.01517706577	0.1428571429	0.1428571429	0.5	0.34	0	0.1388888889
10	9	MLSP//MHGW	Transilio	-	Bal McCartny	66	MLSP	12	17	12	34	0	282	5	30	30	3	20	3	0	2	6	0	10	0	593	36	-7	12	7	2	1	0	0	0	1.7	0.6	0	2.833333333	0.3333333333	0.5833333333	1.5	1.5	14.1	29.65	9.4	0.4755480607	0.3333333333	0.4	0	1.764705882	0	0.08333333333
10	9	MLSP//MHGW	Transilio	-	Fronj	58	MLSP	33	36	30	152	2	74	6	11	14	4	20	10	1	5	9	1	3	3	593	36	-7	3	14	4	1	1	0	0.1	7.6	1.65	0.06060606061	4.606060606	0.5555555556	0.4242424242	0.7	0.55	3.7	29.65	6.727272727	0.1247892074	0.2727272727	0.2727272727	0.15	0.3888888889	1	0.1111111111
10	9	MLSP//MHGW	Transilio	-	Iblis	104	MHGW	7	15	6	56	1	313	9	40	44	4	20	3	1	3	4	1	18	4	485	36	7	20	1	1	2	0	0	0.05	2.8	0.35	0.1428571429	8	0.75	0.1428571429	2.2	2	15.65	24.25	7.825	0.6453608247	0.45	0.5	0.2	2.933333333	0	0.1111111111
10	9	MLSP//MHGW	Transilio	-	Stojakovic	92	MHGW	32	33	26	247	6	40	7	14	15	7	20	10	4	8	10	3	2	1	485	36	7	1	11	4	0	0	0	0.3	12.35	1.6	0.1875	7.71875	0.8	0.34375	0.75	0.7	2	24.25	2.857142857	0.0824742268	0.1428571429	0.07142857143	0.05	0.4545454545	0	0.1944444444
10	9	MGB//MPBP	Rush	-	danisk	109	MPBP	30	25	25	310	4	36	0	11	14	10	20	17	5	13	15	1	3	3	620	36	4	3	3	4	0	0	0	0.2	15.5	1.5	0.1333333333	10.33333333	0.8666666667	0.1	0.7	0.55	1.8	31	3.272727273	0.05806451613	0.2727272727	0.2727272727	0.15	0.56	1	0.2777777778
10	9	MGB//MPBP	Rush	-	SIDE	101	MPBP	7	14	7	52	0	329	7	39	43	3	20	3	0	4	4	0	19	4	620	36	4	14	3	1	4	0	0	0	2.6	0.35	0	7.428571429	1	0.4285714286	2.15	1.95	16.45	31	8.435897436	0.5306451613	0.4871794872	0.358974359	0.2	3.071428571	0	0.08333333333
10	9	MGB//MPBP	Rush	-	FLYMOLO	50	MGB	14	20	14	79	0	112	6	16	18	5	20	7	0	3	7	0	4	2	805	36	-4	3	3	1	0	0	0	0	3.95	0.7	0	5.642857143	0.4285714286	0.2142857143	0.9	0.8	5.6	40.25	7	0.1391304348	0.25	0.1875	0.1	0.9	0	0.1388888889
10	9	MGB//MPBP	Rush	-	Turbo	84	MPBP	6	11	6	65	0	322	5	25	25	3	20	5	2	2	3	0	7	0	620	36	4	6	2	0	0	0	0	0	3.25	0.3	0	10.83333333	0.6666666667	0.3333333333	1.25	1.25	16.1	31	12.88	0.5193548387	0.28	0.24	0	2.272727273	0	0.08333333333
10	9	MGB//MPBP	Rush	-	wanker -->	77	MGB	30	32	28	221	2	28	4	10	12	5	20	11	2	15	17	1	1	2	805	36	-4	1	8	0	0	0	0	0.1	11.05	1.5	0.06666666667	7.366666667	0.8823529412	0.2666666667	0.6	0.5	1.4	40.25	2.8	0.0347826087	0.1	0.1	0.1	0.375	0	0.1388888889
10	9	MGB//MPBP	Rush	-	Dodge	67	MGB	11	13	10	81	0	181	3	26	26	2	20	5	2	4	4	0	6	0	805	36	-4	8	2	2	0	0	0	0	4.05	0.55	0	7.363636364	1	0.1818181818	1.3	1.3	9.05	40.25	6.961538462	0.2248447205	0.2307692308	0.3076923077	0	2	1	0.05555555556
10	9	MGB//MPBP	Rush	-	WowSuchPro	41	MGB	40	44	39	239	1	27	5	11	11	2	20	13	3	10	12	0	2	0	805	36	-4	2	12	5	0	0	0	0.05	11.95	2	0.025	5.975	0.8333333333	0.3	0.55	0.55	1.35	40.25	2.454545455	0.03354037267	0.1818181818	0.1818181818	0	0.25	0	0.05555555556
10	9	MGB//MPBP	Rush	-	Mr. Hat	72	MPBP	33	30	29	378	3	37	1	11	11	6	20	14	6	14	17	1	3	0	620	36	4	2	7	0	0	0	0	0.15	18.9	1.65	0.09090909091	11.45454545	0.8235294118	0.2121212121	0.55	0.55	1.85	31	3.363636364	0.05967741935	0.2727272727	0.1818181818	0	0.3666666667	1	0.1666666667
10	9	MGB//MPBP	Transilio	-	danisk	109	MPBP	30	25	25	310	4	36	0	11	14	10	20	17	5	13	15	1	3	3	620	36	4	3	3	4	0	0	0	0.2	15.5	1.5	0.1333333333	10.33333333	0.8666666667	0.1	0.7	0.55	1.8	31	3.272727273	0.05806451613	0.2727272727	0.2727272727	0.15	0.56	1	0.2777777778
10	9	MGB//MPBP	Transilio	-	SIDE	101	MPBP	7	14	7	52	0	329	7	39	43	3	20	3	0	4	4	0	19	4	620	36	4	14	3	1	4	0	0	0	2.6	0.35	0	7.428571429	1	0.4285714286	2.15	1.95	16.45	31	8.435897436	0.5306451613	0.4871794872	0.358974359	0.2	3.071428571	0	0.08333333333
10	9	MGB//MPBP	Transilio	-	FLYMOLO	50	MGB	14	20	14	79	0	112	6	16	18	5	20	7	0	3	7	0	4	2	805	36	-4	3	3	1	0	0	0	0	3.95	0.7	0	5.642857143	0.4285714286	0.2142857143	0.9	0.8	5.6	40.25	7	0.1391304348	0.25	0.1875	0.1	0.9	0	0.1388888889
10	9	MGB//MPBP	Transilio	-	Turbo	84	MPBP	6	11	6	65	0	322	5	25	25	3	20	5	2	2	3	0	7	0	620	36	4	6	2	0	0	0	0	0	3.25	0.3	0	10.83333333	0.6666666667	0.3333333333	1.25	1.25	16.1	31	12.88	0.5193548387	0.28	0.24	0	2.272727273	0	0.08333333333
10	9	MGB//MPBP	Transilio	-	wanker -->	77	MGB	30	32	28	221	2	28	4	10	12	5	20	11	2	15	17	1	1	2	805	36	-4	1	8	0	0	0	0	0.1	11.05	1.5	0.06666666667	7.366666667	0.8823529412	0.2666666667	0.6	0.5	1.4	40.25	2.8	0.0347826087	0.1	0.1	0.1	0.375	0	0.1388888889
10	9	MGB//MPBP	Transilio	-	Dodge	67	MGB	11	13	10	81	0	181	3	26	26	2	20	5	2	4	4	0	6	0	805	36	-4	8	2	2	0	0	0	0	4.05	0.55	0	7.363636364	1	0.1818181818	1.3	1.3	9.05	40.25	6.961538462	0.2248447205	0.2307692308	0.3076923077	0	2	1	0.05555555556
10	9	MGB//MPBP	Transilio	-	WowSuchPro	41	MGB	40	44	39	239	1	27	5	11	11	2	20	13	3	10	12	0	2	0	805	36	-4	2	12	5	0	0	0	0.05	11.95	2	0.025	5.975	0.8333333333	0.3	0.55	0.55	1.35	40.25	2.454545455	0.03354037267	0.1818181818	0.1818181818	0	0.25	0	0.05555555556
10	9	MGB//MPBP	Transilio	-	Mr. Hat	72	MPBP	33	30	29	378	3	37	1	11	11	6	20	14	6	14	17	1	3	0	620	36	4	2	7	0	0	0	0	0.15	18.9	1.65	0.09090909091	11.45454545	0.8235294118	0.2121212121	0.55	0.55	1.85	31	3.363636364	0.05967741935	0.2727272727	0.1818181818	0	0.3666666667	1	0.1666666667
10	9	MBD//MMT	Rush	-	GriefSeeds	105	MMT	6	12	5	51	1	457	7	48	48	0	20	1	1	0	1	0	27	0	409	36	6	26	3	0	1	0	0	0.05	2.55	0.3	0.1666666667	8.5	0	0.5	2.4	2.4	22.85	20.45	9.520833333	1.117359413	0.5625	0.5416666667	0	4	0	0
10	9	MBD//MMT	Rush	-	C Bivvey	63	MBD	14	23	14	93	0	282	9	25	27	4	20	3	2	4	6	0	12	2	559	36	-6	13	7	1	1	0	0	0	4.65	0.7	0	6.642857143	0.6666666667	0.5	1.35	1.25	14.1	27.95	11.28	0.5044722719	0.48	0.52	0.1	1.173913043	0	0.1111111111
10	9	MBD//MMT	Rush	-	intercest	64	MBD	29	33	25	104	3	71	8	15	15	3	20	7	0	4	5	1	4	0	559	36	-6	3	16	5	0	0	1	0.15	5.2	1.45	0.1034482759	3.586206897	0.8	0.5517241379	0.75	0.75	3.55	27.95	4.733333333	0.1270125224	0.2666666667	0.2	0	0.4545454545	1	0.08333333333
10	9	MBD//MMT	Rush	-	Mr.Glass	98	MMT	9	15	8	39	1	385	7	21	28	7	20	1	0	2	3	0	12	7	409	36	6	12	5	1	0	1	0	0.05	1.95	0.45	0.1111111111	4.333333333	0.6666666667	0.5555555556	1.4	1.05	19.25	20.45	18.33333333	0.9413202934	0.5714285714	0.5714285714	0.35	1.866666667	0	0.1944444444
10	9	MBD//MMT	Rush	-	Maurice	67	MBD	12	20	12	57	0	247	8	26	31	5	20	2	0	2	3	0	8	5	559	36	-6	9	3	1	0	0	0	0	2.85	0.6	0	4.75	0.6666666667	0.25	1.55	1.3	12.35	27.95	9.5	0.4418604651	0.3076923077	0.3461538462	0.25	1.55	0	0.1388888889
10	9	MBD//MMT	Rush	-	DOKE	84	MMT	29	30	27	213	2	45	3	6	10	11	20	7	2	10	11	1	2	4	409	36	6	0	8	6	0	0	0	0.1	10.65	1.45	0.06896551724	7.344827586	0.9090909091	0.275862069	0.5	0.3	2.25	20.45	7.5	0.1100244499	0.3333333333	0	0.2	0.3333333333	0	0.3055555556
